Winner: ko, Loser: ii
Winner: mrr, Loser: IA
Winner: IA, Loser: mrr
Winner: kk, Loser: 
Winner: eeeeeeee, Loser: ee
Winner: eeeeeeee, Loser: ee
Winner: ee, Loser: eeeeeeee
Winner: IA, Loser: z
Winner: tttt, Loser: ffffffffffffffffffffffffff
Winner: zef, Loser: IA
Winner: IA, Loser: vrds
Winner: sqq, Loser: IA
Winner: IA, Loser: rf
Winner: IA, Loser: "d
Winner: "d, Loser: IA
Winner: IA, Loser: zsz
Winner: IA, Loser: zsz
Winner: IA, Loser: zsz
Winner: IA, Loser: dd
Winner: IA, Loser: dd
Winner: IA, Loser: é"e
Winner: IA, Loser: aa
Winner: IA, Loser: aa
Winner: IA, Loser: aa
Winner: ff, Loser: dd
Winner: nn, Loser: IA
Winner: nn, Loser: IA
Winner: IA, Loser: sr
Winner: IA, Loser: sr
Winner: IA, Loser: jj
Winner: IA, Loser: jj
Winner: tt, Loser: rr
Winner: IA, Loser: ff
Winner: IA, Loser: ff
Winner: d, Loser: ff
Winner: IA, Loser: a
Winner: dd, Loser: ff
Winner: ee, Loser: rr
Winner: IA, Loser: ss
Winner: ff, Loser: dd
Winner: IA, Loser: ff
Winner: 'r, Loser: rr
Winner: dd, Loser: IA
Winner: IA, Loser: dd
Winner: ss, Loser: IA
Winner: IA, Loser: ss
Winner: c, Loser: s
Winner: c, Loser: s
Winner: egr, Loser: r
Winner: IA, Loser: det
Winner: IA, Loser: det
Winner: IA, Loser: sdd
Winner: IA, Loser: sdd
Winner: IA, Loser: sdd
Winner: IA, Loser: sdd
Winner: dd, Loser: ff
Winner: IA, Loser: ff
Winner: qs, Loser: IA
Winner: qs, Loser: IA
Winner: qs, Loser: IA
Winner: qs, Loser: IA
Winner: dd, Loser: IA
Winner: dd, Loser: IA
Winner: ccc, Loser: IA
Winner: efd, Loser: IA
Winner: ze, Loser: rr
Winner: rt, Loser: IA
Winner: sd, Loser: gff
Winner: IA, Loser: dd
Winner: dd, Loser: IA
Winner: dc, Loser: IA
Winner: dcs, Loser: IA
Winner: dcs, Loser: IA
Winner: IA, Loser: cds
Winner: scd, Loser: rve
Winner: fddv, Loser: IA
Winner: cccccc, Loser: sdc
Winner: sdc, Loser: cccccc
Winner: ed, Loser: vvv
Winner: fd, Loser: IA
Winner: ftgg, Loser: tttt
Winner: rrr, Loser: gt(
Winner: rv, Loser: IA
Winner: gvfvg, Loser: IA
Winner: rvt, Loser: IA
Winner: gb, Loser: fvg
Winner: ff , Loser: rv
Winner: rv, Loser: ff 
Winner: akram, Loser: prisca
Winner: akram, Loser: prisca
Winner: prisca, Loser: akram
Winner: rvt, Loser: IA
Winner: erf, Loser: IA
Winner: IA, Loser: fde
